 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
+  7790.39 |    7790.442  Fe II     1746165962      7  1.5E-05  -2.1 5/0 5 
+  7790.39 |    7790.450  S  II     1074943064    262  8.9E-06  -2.5 1/0 4B
+  7790.39 |    7790.600$ Ar I      1208270872      5  6.7E-07  -8.2 0/0 4B
+  7790.24 |    7790.460 [Cr II]    1611736103     54  7.7E-05  -8.4 4/0 5 
   7790.46 |    7790.930  O  II      538106966    262  2.5E-04 -18.0 2/0 6 
   7790.39 |    7790.900$ Ar I      1208269848      5  6.7E-07 -19.8 0/0 6 
   7790.46 |    7790.980  Mg II      806377481    262  3.5E-06 -19.9 1/0 6 
   7790.39 |    7791.300$ Ar I      1208227861      5  6.7E-07 -35.2 0/0 8 
   7790.24 |    7791.520 [Cr II]    1611704330     38  2.7E-04 -49.2 5/0 8 
   7790.24 |    7791.910 [Cr II]    1611703306     38  2.7E-04 -64.2 2/0 8 
   7790.46 |    7792.400 [Co V]     1816162320     53  4.5E-06 -74.6 3/0 9 
   7790.24 |    7792.343$ Fe I      1745632461      7  1.1E-06 -80.9 0/0 8 
   7790.24 | >  7794.020 [Co II]    1813005320     54  2.1E-04-145.4 9/0 0<

Observed Line:  7808.94  2.2E-03  S/N:     1.45 FWHM:  81.4
+  7804.73 |    7803.920$ Ne II      672459941      6  4.9E-05  31.3 0/0 5B
+  7804.51 |    7803.906 [Fe II]    1745894404     39  1.4E-02  23.3 7/0 5B
+  7804.66 |    7804.200  Fe II     1746162889      7  1.5E-05  17.6 7/0 7 
+  7804.51 |    7805.013 [Fe II]    1745939492     55  1.5E-03 -19.2 1/0 4A
+  7804.51 |    7805.420 [Mn II]    1678782469     54  2.0E-04 -34.9 */0 6D
   7804.51 |    7805.890 [Mn II]    1678781445     54  2.0E-04 -52.9 */0 8 
   7804.51 |    7806.248 [Fe II]    1745893379     39  1.4E-02 -66.7 4/0 7 
   7804.51 |    7806.980 [Cr II]    1611700233     38  2.8E-04 -94.8 4/0 9 
   7804.66 |    7808.977  Fe II     1746035809      7  1.1E-04-165.9 5/0 * 
   7804.51 |    7808.900 [Mn II]    1678780421     54  2.0E-04-168.5 9/0 9 
   7804.66 | >  7811.680  He I       134374409      6  8.2E-02-269.7 0/0 0<

Observed Line:  7821.76  2.1E-03  S/N:     6.52 FWHM:   3.4
   7817.47 |    7816.560$ Ni II     1880684864      6  1.8E-07  35.0 0/0 8 
   7817.47 |    7816.822  Fe II]    1745991750     23  6.9E-06  24.9 2/0 8 
   7817.47 |    7816.850  Ni II     1880667412      6  1.8E-07  23.8 1/0 8 
   7817.47 |    7816.950  Ni II     1880811851      6  1.8E-07  20.0 2/0 8 
   7817.47 |    7817.100$ Ar I      1208227862      5  6.7E-07  14.2 0/0 6C
+  7817.47 |    7817.340 [Cr III]   1612761127     54  2.8E-05   5.0 5/0 4A
+  7817.55 |    7817.430$ Ca III    1344344118      6  2.2E-07   4.5 0/0 4A
   7817.47 |    7817.933  Fe II     1746035810      7  1.1E-04 -17.7 2/0 6C
   7817.47 |    7818.100 [Co III]   1814095918     37  5.5E-07 -24.1 1/0 8 
   7817.47 |    7818.300 [Co III]   1814094883     37  9.4E-07 -31.8 4/0 * 
   7817.33 |    7818.256$ Fe I      1745595594      7  1.1E-06 -35.7 0/0 7 
   7817.55 |    7818.530$ Ca III    1344322597      6  2.2E-07 -37.7 0/0 8 
   7817.47 |    7818.540  Ni II     1880810827      6  1.8E-07 -41.0 2/0 * 
   7817.47 |    7819.000  Ni II     1880480986      6  1.8E-07 -58.7 1/0 9 
   7817.33 |    7818.899  Fe I      1745376420      8  1.3E-06 -60.4 7/0 9 
   7817.47 |    7819.079  Fe II]    1745964086     23  1.9E-05 -61.7 4/0 8 
   7817.33 |    7818.945$ Fe I      1745640659      7  1.1E-06 -62.1 0/0 7 
   7817.33 |    7819.040$ Cl I      1141010457      6  1.5E-07 -65.8 0/0 8 
   7817.47 | >  7820.000 [Co III]   1814052879     37  1.3E-04 -97.0 0/0 0<

Observed Line:  7842.06  2.6E-03  S/N:    18.04 FWHM:  37.6
   7837.61 |    7837.090  C  I       402735124    262  6.0E-05  20.1 5/0 7 
   7837.76 |    7837.280$ Ni II     1880602927      6  1.8E-07  18.4 0/0 7 
   7837.76 |    7837.390  Cl II     1141983283      6  9.5E-07  14.2 4/0 8 
+  7837.76 |    7837.756$ Ar II     1209239666      8  2.1E-06   0.2 0/0 3A
+  7837.84 |    7837.900  P  IV     1009924196      5  4.4E-07  -2.4 0/0 4B
+  7837.73 |    7837.850 [Co I]     1811963914     54  6.0E-07  -4.5 2/0 6 
+  7837.76 |    7838.059  Fe II]    1745959990     23  1.9E-05 -11.4 4/0 5C
   7837.61 |    7838.000  Cr I      1611137238      4  1.5E-07 -14.7 8/2 5C 7791.000 -29.2 7740.000  -9.7
   7837.84 |    7838.550  Ne II      672202798    262  4.9E-05 -27.3 3/0 8 
   7837.76 |    7839.034  Fe II     1746022496      7  1.1E-04 -48.7 5/0 8 
   7837.76 |    7839.052$ Ne I       671118343    648  3.0E-05 -49.4 0/0 6 
   7837.76 |    7839.257  Ar II     1209162839    264  2.1E-06 -57.3 2/0 9 
   7837.84 |    7839.370  O  III     539063363    262  2.0E-07 -58.7 1/0 9 
   7837.61 | >  7839.350 [Co II]    1813011467     54  1.2E-04 -66.4 3/1 0< 7722.500 -57.5

Observed Line:  7852.08  2.1E-03  S/N:     3.02 FWHM:  29.5
   7847.63 |    7847.100 [Co II]    1813030947     37  2.0E-05  20.2 5/0 7 
+  7847.63 |    7847.534  Fe I      1745355939      8  1.3E-06   3.6 2/0 6B
+  7847.63 |    7847.715  Fe I      1745424558      8  1.2E-06  -3.3 5/0 6B
+  7847.63 |    7847.780 [Cr II]    1611681797     54  6.0E-04  -5.8 8/0 4A
   7847.77 |    7848.370  Fe II     1746414938      6  5.0E-06 -22.7 */1 7  7804.600   2.2
   7847.63 |    7848.240  C  I       402733076    262  6.0E-05 -23.4 4/0 6B
   7847.77 |    7849.420* Si II      940602385    262  4.1E-06 -62.9 0/0 8 
   7847.63 |    7849.350$ Fe I      1745632463      7  1.1E-06 -65.8 0/0 8 
   7847.63 |    7849.634$ Si I       939672600      7  9.5E-07 -76.6 0/0 8 
   7847.63 |    7849.967$ Si I       939670552      7  9.5E-07 -89.4 0/0 8 
   7847.63 |    7849.981$ Si I       939671576      7  9.5E-07 -89.9 0/0 8 
   7847.77 |    7850.250 [Cr III]   1612748830     54  1.0E-04 -94.6 4/0 8 
   7847.77 | >  7851.935  Fe II     1746035807      7  1.1E-04-158.9 1/0 0<

Observed Line:  7866.94  6.8E-04  S/N:     1.93 FWHM:  32.8
+  7862.63 |    7862.390  V  II     1544674376      6  1.2E-06   9.0 2/0 6 
+  7862.63 |    7862.396$ Ar II     1209216101      8  2.1E-06   8.8 0/0 4B
+  7862.63 |    7862.570  Cr III    1612941483      6  9.1E-07   2.2 2/0 6 
+  7862.70 |    7862.940  Ne II      672235575    262  4.9E-05  -9.0 6/1 3A 7873.870  -5.8
+  7862.63 |    7862.980  Fe II     1746409821      6  5.0E-06 -13.5 7/1 4B 8038.730 -12.7
+  7862.63 |    7863.065$ Ar II     1209218153      8  2.1E-06 -16.7 0/0 5D
+  7862.48 |    7863.072$ Fe I      1745638612      7  1.1E-06 -22.6 0/0 5D
   7862.70 |    7865.200  C  III     404962413      5  3.5E-04 -95.2 0/0 6 
   7862.70 |    7865.200  C  III     404963438      5  3.5E-04 -95.2 0/0 6 
   7862.63 |    7865.160  Cl II     1141982259      6  9.5E-07 -96.6 4/0 * 
   7862.63 |    7865.298$ Ar II     1209232496      8  2.1E-06-101.9 0/0 8 
   7862.48 |    7865.439$ Fe I      1745632465      7  1.1E-06-112.8 0/0 8 
   7862.60 |    7865.600 [Cr I]     1610622980     54  3.7E-06-114.5 */0 9 
   7862.48 |    7865.548  Fe I      1745390762      8  1.3E-06-117.0 6/0 * 
   7862.63 |    7865.750  S  II     1074889792    262  8.9E-06-119.1 2/0 9 
   7862.70 | >  7869.200  C  III     404958317      5  3.5E-04-247.7 0/0 0<

Observed Line:  7877.96  2.5E-04  S/N:     1.08 FWHM:  11.4
+  7873.72 |    7873.300  C  III     404962417      5  3.5E-04  15.9 0/0 3A
+  7873.72 |    7873.300  C  III     404963442      5  3.5E-04  15.9 0/0 3A
+  7873.72 |    7873.870  Ne II      672232502    262  4.9E-05  -5.8 4/1 5C 7862.940  -9.0
+  7873.49 |    7874.249 [Fe II]    1745894405     39  1.4E-02 -28.8 7/0 5C
+  7873.49 |    7874.650 [Fe II]    1745938454     38  1.9E-03 -44.0 2/0 5C
   7873.72 |    7876.200  S  IV     1077003351    261  1.4E-05 -94.6 8/0 * 
   7873.49 |    7875.990 [P  II]    1007686660     54  5.0E-04 -95.1 0/0 7 
   7873.49 |    7879.230 [Mn II]    1678782470     54  2.0E-04-218.4 */0 9 
   7873.64 | >  7880.890  He I       134368265      6  8.2E-02-276.0 0/0 0<

Observed Line:  7894.87  1.3E-03  S/N:    19.70 FWHM:  36.1
   7890.54 |    7889.900 [Ni III]   1881149442     37  2.7E-03  24.4 1/0 6B
+  7890.54 |    7890.300  N  II      471105768      5  1.3E-05   9.2 1/0 5A
   7890.54 | >  7892.700 [Cr III]   1612760103     38  2.8E-05 -82.0 1/0 0<

Observed Line:  7920.42  7.0E-04  S/N:     4.10 FWHM:  33.7
   7916.08 |    7915.300  C  II      403840061      5  3.5E-04  29.5 1/0 7 
+  7916.15 |    7916.000  O  II      538153102    261  2.5E-04   5.8 2/1 3A 7959.600   0.4
+  7915.93 |    7915.830 [Mn II]    1678782471     54  2.0E-04   3.8 */0 5B
+  7916.08 |    7916.000  N  II      471104745      5  1.3E-05   2.9 6/1 5B 7997.500 -38.9
+  7916.08 |    7916.260  Fe II     1746120872      6  2.6E-05  -6.9 1/0 5B
   7915.93 |    7916.990 [Fe II]    1745903628     38  6.4E-03 -40.2 5/0 7 
   7916.08 |    7917.796  Fe II     1745992787      7  1.8E-04 -65.1 4/0 9 
   7916.08 | >  7919.940 [Cr III]   1612743705     38  2.0E-04-146.3 2/0 0<

Observed Line:  7963.90  2.6E-03  S/N:     3.27 FWHM:  28.2
   7959.61 |    7959.060$ Ne II      672383089      6  4.9E-05  20.8 0/0 4C
   7959.50 |    7959.003 [Fe I]     1744842753     40  6.0E-05  18.9 3/0 6 
+  7959.39 |    7958.990  Cr I      1610897516      6  3.0E-07  14.9 4/0 7 
+  7959.53 |    7959.210  Cr II     1611818097      6  9.3E-06  12.2 4/0 6 
+  7959.39 |    7959.143  Fe I      1745220741      8  1.6E-06   9.1 4/0 6 
+  7959.39 |    7959.160  Fe I      1745345700      8  1.3E-06   8.5 7/1 5D 7847.534   3.6
+  7959.39 |    7959.214  Si I       939653142    263  9.8E-07   6.5 2/0 6 
+  7959.61 |    7959.600  O  II      538154127    261  2.5E-04   0.4 2/1 2A 7916.000   5.8
+  7959.53 |    7959.700  N  I       470043708      5  4.2E-06  -6.3 0/0 3B
+  7959.61 |    7960.000  Mg II      806443093      3  1.8E-06 -14.7 0/0 5D
   7959.53 |    7960.220 [V  III]   1545630741     54  2.2E-06 -25.9 8/0 8 
   7959.61 |    7960.540$ Ne II      672454791      6  4.9E-05 -35.0 0/0 5D
   7959.61 |    7960.540$ Ne II      672455815      6  4.9E-05 -35.0 0/0 5D
   7959.39 |    7960.352$ Fe I      1745601743      7  1.1E-06 -36.4 0/0 7 
   7959.53 |    7960.680$ Ar I      1208103953      6  6.7E-07 -43.2 0/0 8 
   7959.39 |    7960.990 [Cr II]    1611699209     38  2.9E-04 -60.5 4/1 7  7806.980 -94.8
   7959.53 |    7961.400  N  II      471099600      5  1.3E-05 -70.3 2/1 7  7997.900 -53.9
   7959.53 |    7961.400 [Co III]   1814093860     53  9.5E-07 -70.3 6/0 * 
   7959.39 |    7961.626  Fe I      1745333410      8  1.3E-06 -84.4 7/1 9  8225.823 -75.4
   7959.50 | >  7964.274 [Fe I]     1744843778     40  5.8E-05-179.7 5/0 0<

Observed Line:  8000.85  3.3E-04  S/N:     1.12 FWHM:  81.0
+  7996.46 |    7996.478  Fe II     1746021475      7  1.1E-04  -0.5 2/0 6C
+  7996.46 |    7997.015  O  I       537071775      7  1.6E-04 -20.7 0/0 3A
+  7996.31 |    7997.054 [Fe II]    1745931284     55  2.4E-03 -27.7 4/0 5B
   7996.31 |    7999.491 [Fe II]    1745893381     55  1.4E-02-119.1 8/0 8 
   7996.31 |    8000.080 [Cr II]    1611667457     54  2.1E-03-141.2 1/0 7D
   7996.54 |    8002.250  Ne II      672338012    262  4.9E-05-214.0 1/0 9 
   7996.46 | >  8005.990 [Cr III]   1612742681     54  2.1E-04-357.0 4/0 0<

Observed Line:  8013.24  1.6E-03  S/N:     4.98 FWHM:  27.0
   8008.92 |    8007.900  Fe III    1747450324    261  3.4E-06  38.4 */0 *C
   8008.92 |    8007.900  Fe III    1747449300    261  3.4E-06  38.4 */0 *C
+  8008.85 |    8009.200  Si III     941757531    261  6.7E-06 -13.2 2/0 6A
   8008.70 |    8009.545 [Fe II]    1745930260     39  2.4E-03 -31.7 4/0 7B
   8008.85 |    8010.450  Fe II     1746431341      6  5.0E-06 -60.0 3/0 *C
   8008.70 | >  8012.119 [Fe II]    1745929236     39  2.4E-03-128.1 4/0 0<

Observed Line:  8042.80  8.7E-04  S/N:     8.56 FWHM:  35.0
   8038.39 |    8037.500  N  II      470990939    261  1.3E-05  33.2 3/0 9 
   8038.24 |    8037.514  Fe I      1745482942      8  1.2E-06  27.1 7/0 * 
   8038.39 |    8037.730  C  II      403836984    262  3.5E-04  24.6 6/0 8 
   8038.39 |    8037.980  Cr II     1612107073      6  7.0E-07  15.3 4/1 7D 7995.110  50.8
+  8038.39 |    8038.337  Fe II     1746098302      7  4.0E-05   2.0 5/0 4A
+  8038.39 |    8038.400  N  II      471104748      5  1.3E-05  -0.4 4/1 4A 8046.300   3.9
+  8038.39 |    8038.670  Fe II     1746426219      6  5.0E-06 -10.4 2/0 6C
   8038.39 |    8038.730  Fe II     1746409823      6  5.0E-06 -12.7 5/0 7D
   8038.39 |    8038.900$ Ar I      1208209431      5  6.7E-07 -19.0 0/0 7D
   8038.39 |    8039.040  Mn II     1678910563      6  3.3E-06 -24.3 2/0 9 
   8038.24 |    8039.019$ Si I       939684891      7  9.4E-07 -29.0 0/0 8 
   8038.39 |    8039.400  C  II      403838009    262  3.5E-04 -37.7 6/0 8 
   8038.24 |    8039.371$ Fe I      1745668322      7  1.1E-06 -42.2 0/0 8 
   8038.36 |    8039.810 [Ti II]    1477478424     38  4.8E-07 -54.1 3/0 * 
   8038.24 |    8039.770  C  I       402714645    262  6.0E-05 -57.1 4/0 8 
   8038.47 |    8040.000  N  III     472106197      4  1.3E-05 -57.2 1/0 8 
   8038.39 | >  8040.560$ S  II     1075005563      6  8.9E-06 -81.0 0/0 0<

Observed Line:  8050.82  2.5E-03  S/N:     5.06 FWHM:  34.6
+  8046.41 |    8046.300 [Cl IV]    1144000515     37  2.2E-02   3.9 1/0 2A
+  8046.48 |    8046.470  Ne II      672335948    262  4.9E-05   0.5 6/0 6B
   8046.26 |    8047.300 [Co II]    1813011468     38  1.2E-04 -38.9 1/0 9C
   8046.41 |    8048.310  C  II      403836985    262  3.5E-04 -71.0 6/0 9C
   8046.48 | >  8048.600 [Co V]     1816160269     53  6.6E-06 -78.9 2/0 0<

Observed Line:  8073.45  2.8E-04  S/N:    19.78 FWHM:  33.8
   8069.10 |    8068.400  C  III     404950125      5  3.5E-04  26.1 0/0 6D
   8069.10 |    8068.400  C  III     404951150      5  3.5E-04  26.1 0/0 6D
   8069.10 |    8068.730  Fe III    1747341670    262  3.4E-06  13.9 */0 8 
+  8069.10 |    8069.000  C  III     405012723      4  3.5E-04   3.8 1/0 3A
+  8069.02 |    8069.300  N  II      471102692      5  1.3E-05 -10.3 4/0 6D
   8069.02 |    8069.383  Fe II     1746064492      7  7.5E-05 -13.4 8/0 6D
   8069.10 |    8069.480  Fe III]   1747011640     22  8.7E-07 -14.0 6/0 8 
   8069.10 |    8069.500  C  III     404957296      5  3.5E-04 -14.8 0/0 4B
   8069.10 |    8069.500  C  III     404956271      5  3.5E-04 -14.8 0/0 4B
   8068.99 |    8069.660 [Co I]     1811950595     54  1.3E-06 -24.8 5/0 * 
   8069.02 |    8069.700  Fe II     1746226422      6  9.0E-06 -25.2 2/0 9 
   8068.87 |    8069.736$ Si I       939687964      7  9.4E-07 -32.1 0/0 8 
   8069.02 |    8070.020  Cr II     1612377542      6  5.2E-07 -37.0 4/0 * 
   8069.02 |    8070.100  N  II      471100640      5  1.3E-05 -40.0 2/0 9 
   8069.10 |    8070.300  C  III     404952175      5  3.5E-04 -44.5 0/0 6D
   8069.10 |    8070.300  C  III     404953200      5  3.5E-04 -44.5 0/0 6D
   8069.10 |    8070.400  P  IV     1009926259      5  4.4E-07 -48.2 2/0 * 
   8069.10 | >  8072.000  C  III     404954225      5  3.5E-04-107.7 0/0 0<

Observed Line:  8087.53  7.9E-04  S/N:    26.38 FWHM:  34.2
   8083.17 |    8082.240$ Ca III    1344413802      6  2.2E-07  34.7 0/0 8 
   8083.10 |    8082.458$ Ne I       671094789    648  3.0E-05  23.6 0/0 6C
   8082.95 |    8082.408$ Fe I      1745593556      7  1.1E-06  19.9 0/0 7 
+  8083.10 |    8082.800$ Ar I      1208210456      5  6.7E-07  11.0 0/0 5B
+  8083.10 |    8082.988$ Ar II     1209225328      8  2.1E-06   4.0 0/0 3A
   8083.17 |    8083.500$ O  III     539145358      5  2.0E-07 -12.1 0/0 6C
   8083.17 |    8083.620  Fe III    1747344745    262  3.4E-06 -16.5 5/0 7 
   8083.10 |    8083.763$ Ar II     1209180255      8  2.1E-06 -24.8 0/0 7 
   8083.10 |    8083.880$ S  II     1074909250      6  8.9E-06 -29.1 0/0 7 
   8083.10 |    8083.880  Fe II     1745992788      7  1.8E-04 -29.1 5/0 8 
   8083.10 |    8083.924  Ar II     1209151567    265  2.1E-06 -30.7 1/1 6C 8243.790 -27.0
   8083.10 |    8083.929  Fe II     1746330962      7  5.3E-06 -30.9 4/0 9 
   8082.95 |    8083.800  C  I       402709525    262  6.0E-05 -31.7 4/0 8 
   8083.10 |    8084.000  Mn II     1679289710      4  2.2E-07 -33.6 1/0 9 
   8083.10 |    8084.000$ Ar I      1208154132      4  6.7E-07 -33.6 0/0 8 
   8083.17 |    8084.330  Ne II      672202799    262  4.9E-05 -42.9 3/0 8 
   8082.95 |    8084.352$ Si I       939662361      7  9.6E-07 -52.2 0/0 8 
   8083.17 |    8084.600  N  III     472069299    261  1.3E-05 -52.9 2/0 9 
   8083.17 | >  8086.110  Ne II      672334928    262  4.9E-05-108.9 5/0 0<

Observed Line:  8131.75  2.2E-04  S/N:     4.28 FWHM:   8.3
+  8127.29 |    8127.163* He I       134386698      6  8.2E-02   4.7 0/0 1A
   8127.29 | >  8130.200 [V  III]   1545618442     53  3.8E-05-107.3 2/1 0< 8209.600 -97.3

Observed Line:  8155.33  2.9E-03  S/N:    27.61 FWHM:  32.4
   8150.94 |    8149.980  Ne II      672476360      6  4.9E-05  35.3 2/0 8 
   8150.94 |    8150.070  Ne II      672475336      6  4.9E-05  32.0 2/0 8 
   8150.86 |    8150.200  Cl II     1142041698      6  9.5E-07  24.2 5/0 * 
   8150.86 |    8150.220  Cr II     1612374470      6  5.2E-07  23.5 5/0 * 
   8150.86 |    8150.343  Fe II]    1746153671     23  3.6E-07  19.0 5/1 8  8217.070  11.8
+  8150.86 |    8150.600  Cr III    1613051108      5  9.1E-07   9.5 8/1 6  8210.200  -0.5
+  8150.71 |    8150.462$ Fe I      1745667301      7  1.1E-06   9.0 0/0 5C
+  8150.86 |    8150.640  Cr III    1612835933      6  1.2E-06   8.0 2/0 7 
+  8150.86 |    8150.649$ Ar II     1209177183      8  2.1E-06   7.7 0/0 4A
+  8150.86 |    8150.682  N  I       469830681    263  4.4E-06   6.5 3/0 6 
+  8150.94 |    8150.820  Ne II      672463047      6  4.9E-05   4.3 2/0 4A
+  8150.71 |    8150.641  Fe I      1745221768      8  1.6E-06   2.4 1/0 5C
+  8150.86 |    8151.130  Al II      873593906    262  2.9E-07 -10.0 2/0 7 
   8150.94 |    8151.430$ Ne II      672458921      6  4.9E-05 -18.1 0/0 5C
   8150.83 |    8151.342 [Fe I]     1744843779     40  5.8E-05 -18.9 7/0 7 
   8150.86 |    8151.400  Al II      873592882    261  2.9E-07 -19.9 2/0 9 
   8150.86 |    8151.560$ Ne I       671242257      6  3.0E-05 -25.8 0/0 6 
   8150.86 |    8151.606  Fe II]    1745986629     23  7.3E-06 -27.5 3/0 9 
   8150.94 |    8151.810  Fe III    1747348846    262  3.4E-06 -32.1 5/0 9 
   8150.86 |    8151.810  Cr II     1612383705      6  5.2E-07 -35.0 1/1 7  7998.380 -71.9
   8150.94 |    8152.030  Fe III    1747342697    262  3.4E-06 -40.2 8/0 9 
   8150.71 |    8151.835$ Fe I      1745664228      7  1.1E-06 -41.5 0/0 8 
   8150.86 |    8152.050  P  III    1008803890      6  5.4E-07 -43.9 2/0 * 
   8150.86 |    8152.300 [Co IV]    1815103497     37  2.1E-04 -53.1 1/1 5C 8393.400 -41.6
   8150.94 | >  8153.450  Ne II      672347246    262  4.9E-05 -92.4 3/1 0< 8275.290 -91.3

Observed Line:  8192.01  2.0E-04  S/N:     3.42 FWHM:  23.2
   8187.52 |    8186.580* Na I       738404357      7  2.4E-06  34.4 0/0 7 
   8187.37 |    8186.736  Fe I      1745669354      8  1.1E-06  23.1 1/0 7 
   8187.52 |    8186.890  N  II      470987867    262  1.3E-05  23.0 4/0 7 
   8187.52 |    8186.940  Al II      873589810    262  2.9E-07  21.2 1/0 7 
   8187.37 |    8186.796  Fe I      1745188988      8  1.7E-06  20.9 2/0 8 
+  8187.52 |    8187.420$ Ar I      1208192023      6  6.7E-07   3.6 0/0 4A
+  8187.52 |    8187.690$ Ar I      1208101906      6  6.7E-07  -6.3 0/0 4A
+  8187.52 |    8187.700$ Ar I      1208190999      5  6.7E-07  -6.7 0/0 4A
+  8187.49 |    8187.870 [Cr I]     1610620935     54  3.7E-06 -14.0 8/0 6D
   8187.52 |    8188.012  N  I       469782534    263  5.6E-06 -18.1 6/0 7 
   8187.37 |    8187.910  Cr I      1610913911      6  2.8E-07 -19.9 6/1 7  8218.170 -34.0
   8187.37 |    8187.980 [V  II]    1544617002     38  6.2E-06 -22.5 5/0 7 
   8187.37 |    8188.110 [Cr II]    1611737132     54  7.6E-05 -27.3 4/0 7 
   8187.60 |    8188.520  O  II      538115172    262  2.5E-04 -33.8 3/0 7 
   8187.37 |    8188.300  Fe I      1745570003      7  1.1E-06 -34.2 4/0 9 
   8187.52 |    8188.772* Na I       738402309      7  2.4E-06 -45.9 0/0 8 
   8187.60 |    8189.300$ Na II      739295266      5  1.0E-06 -62.3 0/0 8 
   8187.49 |    8189.520 [Ti II]    1477476364     38  7.3E-07 -74.4 2/0 * 
   8187.52 | >  8190.037  Fe II     1746091128      7  4.3E-05 -92.3 4/0 0<

Observed Line:  8196.27  9.1E-04  S/N:    10.90 FWHM:  42.1
   8191.78 |    8190.840  Ni II     1880588564      6  1.8E-07  34.3 0/0 7 
   8191.62 |    8190.859  Fe I      1745476799      8  1.2E-06  28.0 8/1 7  8216.611  22.9
   8191.75 |    8191.020  Ca I      1342699788      6  3.3E-08  26.6 0/0 8 
   8191.62 |    8190.930  V  I      1543677000      6  2.3E-08  25.4 3/0 * 
   8191.78 |    8191.139* Na I       738400261      7  2.4E-06  23.3 0/0 5C
   8191.78 |    8191.239  F  I       604010504    263  1.1E-08  19.6 5/0 9 
   8191.86 |    8191.440$ Cu III    1948642619      6  1.5E-08  15.2 0/0 6 
+  8191.78 |    8191.511* Si III     941701176    262  6.7E-06   9.7 0/0 3A
+  8191.78 |    8191.605  Fe II]    1746221291     23  1.9E-07   6.2 */1 5C 8391.863  13.3
+  8191.78 |    8191.900  Cl II     1142022226      6  9.5E-07  -4.6 4/0 5C
+  8191.78 |    8191.990  Cr II     1612376514      6  5.2E-07  -7.9 4/0 6 
+  8191.62 |    8191.857$ Fe I      1745663205      7  1.1E-06  -8.6 0/0 3A
   8191.78 |    8192.128  Fe II]    1746118831     23  6.5E-07 -12.9 */1 6  8229.462  -7.9
   8191.75 |    8192.100  Ca I      1342701912      5  3.2E-08 -13.0 0/0 6 
   8191.78 |    8192.190$ Ni II     1880540402      6  1.8E-07 -15.2 0/0 5C
   8191.78 |    8192.200$ Ar I      1208189975      5  6.7E-07 -15.5 0/0 5C
   8191.75 |    8192.190 [V  I]     1543525384     54  1.4E-07 -16.3 4/0 7 
   8191.62 |    8192.070  S  I      1073895459    262  1.5E-06 -16.4 5/0 6 
   8191.78 |    8192.230  Fe II]    1746216173     22  2.0E-07 -16.6 4/0 7 
   8191.78 |    8192.310$ Ti III    1478652036      6  1.9E-08 -19.6 0/0 7 
   8191.78 |    8192.337$ Cu II     1947310158      7  1.6E-08 -20.6 0/0 7 
   8191.75 |    8192.510 [Ti II]    1477477400     38  4.9E-07 -28.0 3/0 9 
   8191.78 |    8192.600$ Ti III    1478658183      5  1.9E-08 -30.2 0/0 8 
   8191.86 |    8192.810  Cu III    1948438679      6  1.5E-08 -35.0 1/0 9 
