 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
   7425.05 |    7426.140 [Fe III]   1746982951     54  3.4E-05 -44.2 6/0 7B
   7425.05 |    7426.170 [Cr II]    1611723797     54  5.2E-04 -45.4 4/0 7B
   7425.05 |    7427.520  Fe II     1746254069      6  4.6E-06 -99.9 3/0 * 
   7425.05 |    7428.293 [Fe II]    1745922062     55  2.4E-03-131.1 1/0 7B
   7425.05 | >  7432.247 [Fe II]    1745933331     55  1.5E-03-290.6 2/0 0<

Observed Line:  7445.79  7.3E-05  S/N:     3.34 FWHM:  74.5
   7441.55 |    7440.912  Fe I      1745216636      8  7.2E-07  25.6 2/0 8 
   7441.55 |    7441.000  N  II      471110944      4  3.6E-07  22.1 3/0 8 
+  7441.55 |    7441.080  Fe II     1746441568      6  2.1E-06  18.9 9/0 6 
+  7441.55 |    7441.200  N  II      471104733      5  3.6E-07  14.0 1/0 6 
+  7441.55 |    7441.250  P  I      1006795801      6  1.5E-07  12.0 2/0 7 
+  7441.55 |    7441.260  Cr II]    1611950281     22  1.2E-07  11.6 7/0 7 
+  7441.55 |    7441.625$ Fe I      1745663175      7  5.4E-07  -3.1 0/0 4A
+  7441.55 |    7441.710$ Si I       939715609      6  4.8E-07  -6.5 0/0 4A
+  7441.55 |    7441.797  Fe I      1745257604      8  6.9E-07 -10.0 8/0 7 
+  7441.55 |    7441.800 [Co III]   1814092832     37  1.7E-06 -10.2 4/1 5C 7195.200 -44.7
+  7441.55 |    7441.800 [Mn III]   1679904842     53  3.7E-07 -10.2 3/0 7 
+  7441.55 |    7441.880  Cr II]    1611762749     22  4.1E-06 -13.4 3/0 6 
+  7441.55 |    7442.000  N  III     471961680      4  7.2E-07 -18.2 0/0 5C
   7441.55 |    7442.210$ Si I       939714585      6  4.8E-07 -26.7 0/0 6 
   7441.55 |    7442.270  Mn I      1678220498      6  1.2E-07 -29.1 3/0 9 
   7441.55 |    7442.298  N  I       469784583    263  9.2E-05 -30.2 2/1 5C 7468.312 -20.1
   7441.55 |    7442.621  N  I       469836823    263  6.5E-05 -43.3 2/0 8 
   7441.55 |    7442.880  Mn I      1678220499      6  1.2E-07 -53.7 4/0 * 
   7441.55 |    7443.000$ O  III     539150473      4  5.6E-06 -58.5 0/0 7 
   7441.55 |    7443.000  Al I       872544345      4  1.6E-06 -58.5 1/0 8 
   7441.55 |    7443.022  Fe I      1745051740      8  1.0E-06 -59.4 5/1 8  7501.271 -59.8
   7441.55 |    7443.060 [V  II]    1544605708     54  5.5E-05 -60.9 1/0 7 
   7441.55 |    7443.100  O  V       541115439    261  1.3E-05 -62.6 2/0 8 
   7441.55 |    7443.160  Mn I      1678220500      6  1.2E-07 -65.0 4/0 * 
   7441.55 |    7443.300  S  I      1073857553    262  8.6E-06 -70.6 1/0 8 
   7441.55 |    7443.300  V  II]    1544689747     21  9.6E-08 -70.6 1/0 9 
   7441.55 |    7443.400 [Mn III]   1679903818     37  3.7E-07 -74.6 2/0 * 
   7441.55 |    7443.400  Si II      940665899    261  1.2E-06 -74.6 3/0 9 
   7441.55 |    7443.800$ N  II      471042156      5  3.6E-07 -90.8 0/0 8 
   7441.55 |    7443.820  Al II      873596972    262  4.9E-06 -91.6 0/0 7 
   7441.55 | >  7445.180 [Co II]    1813026832     38  1.9E-04-146.4 1/0 0<

Observed Line:  7466.93  3.5E-04  S/N:    17.57 FWHM:  18.8
   7462.68 |    7462.360  Cr I      1610731541      6  1.5E-06  12.7 1/0 7D
+  7462.68 |    7462.407  Fe II     1745964083      7  4.2E-04  10.8 6/0 5A
+  7462.68 |    7462.510$ O  II      538099791      6  2.8E-06   6.7 0/0 5A
+  7462.68 |    7462.900  Si II      940658730      5  1.2E-06  -9.0 2/0 7D
   7462.68 |    7463.000$ O  III     539153546      4  5.6E-06 -13.0 0/0 6C
   7462.68 |    7463.170$ O  II      538099792      6  2.8E-06 -19.9 0/0 7D
   7462.68 |    7463.460$ Ar I      1208168466      6  1.9E-06 -31.5 0/0 8 
   7462.68 |    7463.510 [Co II]    1813032993     38  7.2E-05 -33.5 4/0 9 
   7462.68 |    7463.980 [Cr II]    1611705354     54  8.6E-04 -52.4 6/0 8 
   7462.68 |    7464.000  N  V       474036289      4  1.7E-06 -53.2 1/0 9 
   7462.68 | >  7464.270  Cr II]    1611749426     22  5.6E-06 -64.1 4/0 0<

Observed Line:  7472.07  2.4E-04  S/N:     1.08 FWHM:  21.6
+  7467.81 |    7467.700 [Fe IV]    1747994633     37  1.2E-06   4.5 3/0 6 
+  7467.81 |    7467.826  Al I       872501270    263  2.6E-06  -0.5 3/0 6 
+  7467.81 |    7468.312  N  I       469784584    263  9.2E-05 -20.1 1/1 1A 7442.298 -30.2
+  7467.81 |    7468.520 [V  II]    1544577028     38  1.3E-04 -28.4 5/0 5C
+  7467.81 |    7468.550$ P  II     1007779894      6  4.7E-07 -29.6 0/0 5C
+  7467.81 |    7469.000* S  I      1073914987    260  8.2E-06 -47.7 0/0 4B
   7467.81 |    7469.060  Fe II     1746318644      6  2.6E-06 -50.1 4/0 8 
   7467.81 |    7469.100  Si II      940624919    261  1.3E-06 -51.7 3/0 8 
   7467.81 |    7469.400 [V  II]    1544572931     38  1.3E-04 -63.8 7/0 6 
   7467.81 |    7469.400$ Ar I      1208166418      5  1.9E-06 -63.8 0/0 6 
   7467.81 |    7469.530$ O  II      538094671      6  2.8E-06 -69.0 0/0 6 
   7467.81 |    7469.562$ Fe I      1745550526      7  5.5E-07 -70.3 0/0 6 
   7467.81 |    7469.767  Fe I      1745523895      7  5.6E-07 -78.5 4/0 9 
   7467.81 |    7470.160$ O  II      538095696      6  2.8E-06 -94.3 0/0 7 
   7467.81 |    7470.190$ O  II      538094672      6  2.8E-06 -95.5 0/0 7 
   7467.81 |    7470.260  Cr I      1611049095      6  4.5E-07 -98.3 */0 * 
   7467.81 |    7470.435  Fe I      1745534139      8  5.6E-07-105.3 */0 * 
   7467.81 |    7470.510  Cr II     1611805796      6  3.6E-05-108.3 3/0 9 
   7467.81 |    7471.300$ Ar I      1208165394      5  1.9E-06-140.0 0/0 8 
   7467.81 |    7471.400  Al II      873493523    261  5.6E-06-144.0 0/0 7 
   7467.81 |    7471.403  O  I       537065626    263  4.4E-04-144.2 4/0 8 
   7467.81 |    7471.610  Mn II     1678907487      6  1.2E-05-152.5 6/0 9 
   7467.81 |    7471.741  Fe I      1744940064      8  2.5E-06-157.7 4/0 * 
   7467.81 |    7471.950  Cr II]    1611762750     22  4.1E-06-166.1 3/0 * 
   7467.81 |    7472.200  C  III     404899938      5  2.4E-06-176.2 0/0 8 
   7467.81 |    7472.200  C  III     404898913      5  2.4E-06-176.2 0/0 8 
   7467.81 |    7472.387  Fe I      1745247363      8  6.9E-07-183.7 2/2 7  7295.766-203.6 7183.140-175.9
   7467.81 |    7472.439$ Ne I       671114246    648  6.0E-05-185.8 0/0 6 
   7467.81 |    7472.493  Fe I      1745335447      8  6.1E-07-187.9 5/0 * 
   7467.81 |    7472.751  Fe I      1745338520      8  6.1E-07-198.2 4/0 * 
   7467.81 |    7472.820  Ne III     673405129    262  7.8E-07-201.0 0/0 8 
   7467.81 |    7472.900  Cr II     1612099880      6  1.7E-06-204.2 5/0 * 
   7467.81 |    7473.241  O  I       537064602    263  4.4E-04-217.9 4/0 8 
   7467.81 |    7473.310  C  I       402735122    262  1.9E-04-220.7 2/0 8 
   7467.81 |    7473.555  Fe I      1745122421      8  8.2E-07-230.5 5/2 7  7175.921-253.3 7382.916-225.2
   7467.81 |    7473.771  Fe I      1745392801      8  6.0E-07-239.2 */1 9  7383.002-228.7
   7467.81 | >  7476.439  O  I       537063578    263  4.4E-04-346.1 2/0 0<

Observed Line:  7493.13  2.0E-04  S/N:     7.21 FWHM:   9.4
   7488.86 |    7488.300  N  IV      473033832    261  1.2E-06  22.5 2/0 9 
   7488.86 |    7488.484  Fe I      1745326227      8  6.2E-07  15.1 4/0 8 
+  7488.86 |    7488.855$ Fe I      1745548478      7  5.5E-07   0.2 0/0 4B
+  7488.86 |    7488.870 [Cr II]    1611722773     54  5.2E-04  -0.4 */0 4B
+  7488.86 |    7488.872$ Ne I       671113222    648  6.0E-05  -0.5 0/0 2A
+  7488.86 |    7489.210 [V  II]    1544608788     38  3.5E-05 -14.0 2/0 6D
   7488.86 |    7489.221$ Fe I      1745664202      7  5.3E-07 -14.4 0/0 6D
   7488.86 |    7489.540  Fe II     1746429288      6  2.1E-06 -27.2 6/0 9 
   7488.86 |    7489.790  Cr II     1612097831      6  1.7E-06 -37.2 7/0 * 
   7488.86 |    7490.120 [Cr III]   1612748827     38  1.7E-04 -50.4 6/0 8 
   7488.86 |    7490.130 [Mn III]   1679899703     54  9.8E-07 -50.8 2/0 * 
   7488.86 |    7490.157  Fe I      1745342619      8  6.1E-07 -51.9 9/1 9  7307.155 -43.9
   7488.86 |    7490.190  Cr II     1612106025      6  1.7E-06 -53.2 1/0 9 
   7488.86 |    7490.300  Mn II     1678942310      5  5.7E-06 -57.6 4/0 9 
   7488.86 |    7490.300  Si II      940664875    261  1.2E-06 -57.6 3/1 9  7443.400 -74.6
   7488.86 | >  7492.000 [Fe III]   1746956313     52  5.3E-04-125.7 2/0 0<

Observed Line:  7504.05  5.0E-04  S/N:    22.72 FWHM:  29.8
+  7499.77 |    7499.470 [Cr III]   1612753956     54  8.7E-05  12.2 4/0 5C
+  7499.77 |    7499.853* He I       134318088    263  1.0E-04  -3.1 0/0 2A
+  7499.77 |    7500.000  Mg II      806444117      3  6.2E-05  -9.0 0/0 3B
+  7499.77 |    7500.072  Fe I      1745320078      8  6.2E-07 -11.9 2/0 7 
   7499.77 |    7500.195$ Ar I      1208022029      8  1.9E-06 -16.8 0/0 6D
   7499.77 |    7500.210 [Cr III]   1612748828     38  1.7E-04 -17.4 6/0 6D
   7499.77 |    7500.520 [Cr II]    1611721746     54  5.3E-04 -29.8 6/0 8 
   7499.77 |    7500.660$ Ar I      1208008714      6  1.9E-06 -35.4 0/0 8 
   7499.77 |    7500.770  Cr II     1612228970      6  1.3E-06 -39.8 6/0 * 
   7499.77 |    7500.920 [V  II]    1544608791     54  3.5E-05 -45.8 2/0 9 
   7499.77 |    7501.000  N  III     472010852      4  7.2E-07 -49.0 1/0 9 
   7499.77 |    7501.000  O  IV      540153952    260  9.1E-06 -49.0 2/0 9 
   7499.77 |    7501.108$ Fe I      1745592515      7  5.5E-07 -53.3 0/0 8 
   7499.77 |    7501.119  Fe II     1746168010      7  8.3E-06 -53.8 5/0 9 
   7499.77 |    7501.271  Fe I      1745046620      8  1.0E-06 -59.8 5/2 7  7307.931 -75.8 7443.022 -59.4
   7499.77 | >  7501.660 [Cr II]    1611704327     54  9.1E-04 -75.4 */0 0<

Observed Line:  7517.88  2.9E-04  S/N:     7.58 FWHM:  34.3
   7513.60 |    7513.161  Fe II     1746230503      7  5.3E-06  17.4 2/0 7 
   7513.60 |    7513.220  P  I      1006813213      6  1.5E-07  15.0 3/0 8 
+  7513.60 |    7513.300  Fe II     1746295061      6  3.2E-06  11.8 8/0 6B
+  7513.60 |    7513.620  Cr I      1610783810      6  8.3E-07  -0.9 */0 6B
+  7513.60 |    7513.850  Ne II      672337993    262  3.9E-07 -10.1 3/0 7 
+  7513.60 |    7513.860  Ti I      1476657251      6  1.6E-07 -10.5 */2 4A 7462.690  -0.6 7530.740 -17.2
   7513.60 |    7514.199  Fe I      1745321103      8  6.2E-07 -24.0 3/0 9 
   7513.60 |    7514.200$ Ar I      1208136721      6  1.9E-06 -24.1 0/0 6B
   7513.60 |    7514.200$ Ar I      1208287253      5  1.9E-06 -24.1 0/0 6B
   7513.60 |    7514.200$ Ar I      1208288277      5  1.9E-06 -24.1 0/0 6B
   7513.60 |    7514.290  Cl II     1141982258      6  5.2E-07 -27.7 5/0 * 
   7513.60 |    7514.300  C  III     404903015      5  2.4E-06 -28.1 0/0 7 
   7513.60 |    7514.300  C  III     404904040      5  2.4E-06 -28.1 0/0 7 
   7513.60 |    7514.633$ Fe I      1745550527      7  5.5E-07 -41.4 0/0 8 
   7513.60 |    7514.651$ Ar I      1207970819      8  2.2E-06 -42.1 0/0 7 
   7513.60 |    7515.092  Fe II     1745998936      7  9.0E-05 -59.7 2/0 8 
   7513.60 |    7515.110 [V  II]    1544576004     54  1.3E-04 -60.4 7/1 7  7468.520 -28.4
   7513.60 | >  7515.831  Fe II     1745964084      7  4.2E-04 -89.2 4/0 0<

Observed Line:  7530.50  4.0E-04  S/N:     5.02 FWHM:  12.5
   7526.21 |    7525.703  Fe II]    1746067561     23  1.3E-06  20.2 3/0 8 
+  7526.21 |    7526.100  Al II      873600045      5  4.9E-06   4.4 0/0 4B
+  7526.21 |    7526.400  O  VII     543232062    261  2.3E-05  -7.6 0/0 3A
+  7526.21 |    7526.480 [V  II]    1544607760     38  4.1E-05 -10.8 1/0 5C
+  7526.21 |    7526.590  Ne III     673313894    262  7.8E-07 -15.2 4/0 7 
   7526.21 |    7526.610  Cr II     1611831410      6  2.8E-05 -16.0 1/0 6D
   7526.21 |    7526.640  Cr II     1612204378      6  1.3E-06 -17.2 1/0 7 
   7526.21 |    7526.677  Fe I      1745458346      8  5.8E-07 -18.6 4/0 8 
   7526.21 |    7526.880  Fe II     1746440545      6  2.1E-06 -26.7 7/0 9 
   7526.21 |    7526.920 [V  II]    1544572932     38  1.3E-04 -28.3 6/1 6D 7469.400 -63.8
   7526.21 |    7527.065  O  II      537989170    263  2.8E-06 -34.1 4/0 * 
   7526.21 |    7527.390 [Cr II]    1611720722     38  5.3E-04 -47.0 4/0 8 
   7526.21 |    7527.600 [Co III]   1814095915     53  9.3E-07 -55.4 0/0 8 
   7526.21 |    7527.620  O  II      537987116    262  2.8E-06 -56.2 7/0 * 
   7526.21 |    7527.840  Cr II     1612209495      6  1.3E-06 -65.0 7/0 * 
   7526.21 |    7528.007  Fe II     1746308386      7  2.9E-06 -71.6 8/0 * 
   7526.21 |    7528.070$ S  II     1075025042      6  2.6E-05 -74.1 0/0 7 
   7526.21 |    7528.080  Cr II]    1611761725     22  4.2E-06 -74.5 4/0 * 
   7526.21 | >  7528.360 [Cr II]    1611720723     54  5.3E-04 -85.7 */1 0< 7532.560 -89.7

Observed Line:  7534.60  1.4E-04  S/N:    11.32 FWHM:  22.3
+  7530.31 |    7530.000  Ne VI      676381740    259  2.5E-06  12.3 0/0 5B
+  7530.31 |    7530.000  S  I      1073899584      4  8.2E-06  12.3 2/0 6C
+  7530.31 |    7530.570  C  II      403747868    262  5.8E-04 -10.5 3/0 4A
+  7530.31 |    7530.611  O  II      537989171    263  2.8E-06 -12.1 3/0 7D
   7530.31 |    7530.677  Fe II     1746177240      7  7.6E-06 -14.7 5/0 7D
   7530.31 |    7530.800 [Cl IV]    1144000514     37  2.5E-05 -19.6 1/0 7D
   7530.31 |    7531.770  Ti II     1477521456      6  1.1E-06 -58.2 2/0 * 
   7530.31 | >  7532.560 [Cr II]    1611720724     38  5.3E-04 -89.7 7/0 0<

Observed Line:  7633.11  1.4E-03  S/N:     5.35 FWHM:  12.8
   7628.76 |    7627.506* K  I      1275159558      7  4.2E-07  49.4 0/0 8 
   7628.76 |    7627.680* N  V       474000420      5  1.7E-06  42.5 0/0 7 
   7628.76 |    7628.179  N  I       469828630    263  6.5E-05  22.9 2/0 7 
   7628.76 |    7628.307$ Cl I      1140930572      7  1.6E-07  17.9 0/0 6C
+  7628.76 |    7628.540  O  II      537987120    262  2.8E-06   8.7 9/0 6C
+  7628.76 |    7628.882$ Ar I      1208021006      8  1.9E-06  -4.7 0/0 3A
+  7628.76 |    7629.068$ Si I       939687959      7  4.9E-07 -12.1 0/0 5B
+  7628.76 |    7629.130  Cr II]    1611945169     22  1.2E-07 -14.5 2/0 7 
   7628.76 |    7629.378$ Si I       939686935      7  4.9E-07 -24.3 0/0 7 
   7628.76 |    7629.510  Ti I      1476649067      6  1.5E-07 -29.4 6/0 9 
   7628.76 |    7629.590  Cr I      1610780740      6  8.4E-07 -32.6 7/0 9 
   7628.76 |    7629.740  S  II     1074847776    262  2.7E-05 -38.5 2/0 8 
   7628.76 |    7629.890  Mg I       805437451      6  2.8E-05 -44.4 1/0 7 
   7628.76 |    7629.900  Fe I      1745390755      8  6.0E-07 -44.8 4/1 9  7847.534 -12.5
   7628.76 |    7630.000  N  II      471165247      4  3.6E-07 -48.7 2/0 * 
   7628.76 |    7630.061  Fe I      1745512636      7  5.6E-07 -51.1 0/0 8 
   7628.76 |    7630.100  C  V       406912054      5  5.6E-06 -52.6 0/0 7 
   7628.76 |    7630.600  Co II     1813219485      5  3.6E-07 -72.3 3/0 * 
   7628.76 |    7630.640  Mn I      1678229723      6  1.2E-07 -73.9 1/0 9 
   7628.76 | >  7630.840 [Cr II]    1611707405     38  8.4E-04 -81.7 7/0 0<

Observed Line:  7642.06  1.2E-03  S/N:     5.77 FWHM:  29.7
+  7637.71 |    7637.539 [Fe II]    1745893378     39  9.3E-03   6.6 2/0 3A
+  7637.71 |    7637.670 [Co II]    1813013515     54  3.7E-04   1.4 5/0 5B
   7637.71 | >  7640.270 [Cr II]    1611682818     54  2.0E-03-100.7 */0 0<

Observed Line:  7667.70  6.6E-04  S/N:     6.51 FWHM:  27.5
   7663.33 |    7662.890 [Mn III]   1679864872     38  4.5E-06  17.3 6/0 7D
+  7663.33 |    7663.000  O  II      538153101    261  2.8E-06  13.0 3/0 7D
+  7663.33 |    7663.120  Mn II     1678906464      6  1.2E-05   8.3 5/0 6C
+  7663.33 |    7663.240  Mg I       805433353      6  2.8E-05   3.6 2/0 5B
+  7663.33 |    7663.445  O  I       537061525    263  4.4E-04  -4.4 5/1 2A 7706.743 -15.8
+  7663.33 |    7663.530  Ti I      1476519974      6  4.5E-07  -7.8 4/0 7D
+  7663.33 |    7663.600  Cr II     1612217700      6  1.3E-06 -10.5 2/0 7D
+  7663.33 |    7663.690  Cr II     1612221803      6  1.3E-06 -14.0 2/0 7D
   7663.33 |    7663.930  Fe II     1746427234      6  2.2E-06 -23.4 5/0 9 
   7663.33 |    7664.159  Fe I      1745195131      8  7.6E-07 -32.4 6/0 * 
   7663.33 |    7664.293  Fe I      1744951342      8  2.1E-06 -37.6 4/0 * 
   7663.33 |    7664.610  Cr II     1612214626      6  1.3E-06 -50.0 */0 * 
   7663.33 |    7664.700 [Cr IV]    1613774863     53  4.7E-06 -53.6 2/0 9 
   7663.33 |    7664.740  Cr II     1612066055      6  1.9E-06 -55.1 7/0 * 
   7663.33 |    7664.800  Cr II]    1611746354     22  5.8E-06 -57.5 2/0 9 
   7663.33 |    7664.860  Cr I      1610928243      6  5.8E-07 -59.8 3/0 * 
   7663.33 |    7664.880$ Si I       939792414      6  4.7E-07 -60.6 0/0 8 
   7663.33 |    7664.911  K  I      1275071489      7  3.6E-06 -61.8 1/0 9 
   7663.33 |    7665.000  Al II      873607216      5  4.9E-06 -65.3 2/0 9 
   7663.33 | >  7665.302 [Fe II]    1745895428     39  8.9E-03 -77.1 7/0 0<

Observed Line:  7710.73  1.1E-03  S/N:     2.11 FWHM:  10.8
+  7706.34 |    7705.690  Cr II     1612047607      6  2.3E-06  25.2 7/0 7 
+  7706.34 |    7705.700  Al II      873579561    261  4.9E-06  24.8 2/0 7 
+  7706.34 |    7706.200  N  I       470047803      5  5.9E-05   5.3 3/0 5C
+  7706.34 |    7706.233  Fe II]    1745964085     23  1.2E-05   4.0 4/0 5C
+  7706.34 |    7706.650 [Cr II]    1611700232     38  9.3E-04 -12.2 4/0 4B
+  7706.34 |    7706.743  O  I       537060500    263  4.4E-04 -15.8 2/1 3A 7663.445  -4.4
+  7706.34 |    7706.766  O  I       537060501    263  4.4E-04 -16.7 4/0 5C
+  7706.34 |    7706.900  C  III     404966509      5  2.4E-06 -21.9 0/0 5C
+  7706.34 |    7706.900  C  III     404967534      5  2.4E-06 -21.9 0/0 5C
+  7706.34 |    7706.970* C  IV      405832729      6  3.8E-06 -24.6 0/0 5C
   7706.34 |    7707.290  Cr II     1612224868      6  1.3E-06 -37.1 4/0 8 
   7706.34 |    7707.380  Mg I       805431307      6  2.8E-05 -40.6 1/0 7 
   7706.34 |    7707.430  C  III     404798494    262  2.4E-06 -42.5 0/0 7 
   7706.34 |    7707.790  Cr II     1612210534      6  1.3E-06 -56.6 4/0 * 
   7706.34 |    7708.000  S  I      1073901642      4  8.2E-06 -64.7 2/0 * 
   7706.34 |    7708.825  O  I       537060502    263  4.4E-04 -96.8 4/0 8 
   7706.34 |    7708.839 [Fe I]     1744843777     56  2.0E-05 -97.4 4/1 8  8347.573 -86.6
   7706.34 |    7709.100  C  III     404972655      5  2.4E-06-107.5 0/0 8 
   7706.34 |    7709.100  C  III     404973680      5  2.4E-06-107.5 0/0 8 
   7706.34 |    7709.220  Cr II     1612098861      6  1.7E-06-112.2 9/0 * 
   7706.34 |    7709.600  N  I       470046779      5  5.9E-05-127.0 3/0 9 
   7706.34 |    7709.600  C  III     404968559      5  2.4E-06-127.0 0/0 8 
   7706.34 |    7709.600  C  III     404969584      5  2.4E-06-127.0 0/0 8 
   7706.34 | >  7710.781 [Fe II]    1745905677     39  4.0E-03-172.9 7/0 0<

Observed Line:  7743.90  1.3E-03  S/N:     2.74 FWHM:  70.4
+  7739.49 |    7739.508  Fe II     1746130095      7  1.4E-05  -0.8 5/0 6 
+  7739.49 |    7740.000  O  VI      542162985      3  1.8E-05 -19.9 0/0 5B
+  7739.49 |    7740.000  O  VI      542164010      3  1.8E-05 -19.9 0/0 4A
+  7739.49 |    7740.000  O  VI      542161962      3  1.8E-05 -19.9 0/0 5B
+  7739.49 |    7740.000  O  VI      542162987      3  1.8E-05 -19.9 0/0 5B
+  7739.49 |    7740.000  O  VI      542161960      3  1.8E-05 -19.9 0/0 5B
+  7739.49 |    7740.000  S  I      1073901644      4  8.2E-06 -19.9 1/0 6 
   7739.49 |    7740.140 [Fe II]    1745903627     38  4.3E-03 -25.3 3/0 5B
   7739.49 |    7740.800$ O  III     539143306      5  5.6E-06 -50.9 0/0 8 
   7739.49 |    7741.000  S  I      1073906792      4  8.2E-06 -58.6 0/0 8 
   7739.49 |    7742.040  Mn II     1678905440      6  1.2E-05 -98.9 4/1 9  7515.990 -95.5
   7739.49 | >  7743.430$ O  II      538091603      6  2.8E-06-152.7 0/0 0<

Observed Line:  7755.47  2.4E-02  S/N:    23.52 FWHM:  28.6
   7751.05 |    7750.450 [Cr II]    1611682820     38  2.0E-03  23.3 7/0 8D
   7751.05 |    7750.610 [Cr II]    1611705358     54  8.6E-04  17.1 */0 6B
+  7751.05 |    7751.100 [Ar III]   1210060802     37  1.8E-04  -1.9 1/1 2A 7135.800  -3.7
   7751.05 |    7751.500$ O  III     539141258      5  5.6E-06 -17.3 0/0 6B
   7751.05 |    7751.600  N  I       470046780      5  5.9E-05 -21.2 3/0 8D
   7751.05 |    7751.640  Fe II     1746433378      6  2.2E-06 -22.8 4/0 9 
   7751.05 | >  7752.820 [Cr II]    1611681796     38  2.0E-03 -68.4 8/0 0<

Observed Line:  7773.12  3.3E-04  S/N:     2.95 FWHM:   7.5
   7768.69 |    7768.000  S  I      1073913970      4  8.2E-06  26.7 0/0 4B
+  7768.69 |    7768.330 [Cr III]   1612763176     54  4.4E-05  14.0 2/0 5 
+  7768.69 |    7768.550  Ti I      1476676721      6  1.4E-07   5.5 8/1 5  7837.080   6.6
+  7768.69 |    7768.620  Mn I      1678240989      6  1.2E-07   2.8 3/0 6 
+  7768.69 |    7768.626$ Cl I      1140932621      7  1.6E-07   2.5 0/0 4B
+  7768.69 |    7768.630 [Co II]    1813031968     54  7.3E-05   2.4 5/0 4B
+  7768.69 |    7768.950  Ni II     1880191050      6  2.4E-07 -10.0 2/0 6 
+  7768.69 |    7768.970  Co II     1813207187      6  4.1E-07 -10.8 2/0 7 
+  7768.69 |    7769.000$ Cl I      1141178551      4  1.6E-07 -11.9 0/0 5 
+  7768.69 |    7769.140  Mn II]    1678957690     22  1.1E-07 -17.3 */0 7 
+  7768.69 |    7769.163$ Cl I      1140915208      7  1.6E-07 -18.2 0/0 5 
+  7768.69 |    7769.210$ S  II     1074987110      6  2.6E-05 -20.0 0/0 3A
   7768.69 |    7769.260  Mn I      1678027864      6  1.6E-07 -22.0 4/0 8 
   7768.69 |    7769.410  Cr II     1612136777      6  1.4E-06 -27.7 7/0 7 
   7768.69 |    7769.820  Mn I      1678027865      6  1.6E-07 -43.6 4/0 * 
   7768.69 |    7770.130  Ti I      1476766877      6  8.1E-08 -55.5 7/1 9  7740.710 -47.4
   7768.69 |    7770.250  Mn I      1678224604      6  1.2E-07 -60.2 2/0 * 
   7768.69 |    7770.278  Fe I]     1744922652     24  7.6E-08 -61.3 4/0 * 
   7768.69 |    7770.320  Fe I      1745499325      8  5.6E-07 -62.9 4/0 * 
   7768.69 |    7770.610  Mn I      1678027866      6  1.6E-07 -74.1 3/0 * 
   7768.69 |    7770.835$ Fe I      1745635534      7  5.4E-07 -82.8 0/0 8 
   7768.69 |    7770.844  Fe I      1745498301      8  5.6E-07 -83.1 4/0 * 
   7768.69 |    7770.910  Cr II     1612382657      6  9.7E-07 -85.6 5/0 9 
   7768.69 |    7770.940  Mn I      1678239965      6  1.2E-07 -86.8 3/0 * 
